Index,Passenger position,Passenger destination,Passenger arrival time,Lift arrival time,Order completion time,direction
10607,5,4,62.0,0,0,-1
163,4,2,62.10000000000061,0,0,-1
164,5,2,62.10000000000061,0,0,-1
165,5,1,62.60000000000062,0,0,-1
166,5,0,62.900000000000624,0,0,-1
10608,1,3,63.0,0,0,1
10610,3,4,63.0,0,0,1
10609,2,0,63.0,0,0,-1
167,3,2,63.40000000000063,0,0,-1
10613,2,0,64.0,0,0,-1
10614,4,1,64.0,0,0,-1
10615,5,2,64.0,0,0,-1
10611,0,3,64.0,0,0,1
10612,1,0,64.0,0,0,-1
168,0,1,64.6000000000006,0,0,1
169,4,5,64.7000000000006,0,0,1
170,4,0,64.90000000000059,0,0,-1
10617,3,4,65.0,0,0,1
10618,4,0,65.0,0,0,-1
10616,2,3,65.0,0,0,1
171,3,4,65.10000000000058,0,0,1
172,1,5,65.90000000000053,0,0,1
173,4,3,66.10000000000052,0,0,-1
174,1,0,66.4000000000005,0,0,-1
175,2,3,66.60000000000049,0,0,1
176,4,3,66.70000000000049,0,0,-1
177,2,0,66.90000000000047,0,0,-1
10619,3,1,67.0,0,0,-1
10620,5,0,67.0,0,0,-1
178,4,3,67.00000000000047,0,0,-1
179,5,1,67.20000000000046,0,0,-1
180,1,2,67.60000000000043,0,0,1
181,0,2,67.70000000000043,0,0,1
10621,3,5,68.0,0,0,1
10622,4,2,68.0,0,0,-1
10623,5,4,68.0,0,0,-1
182,4,1,68.2000000000004,0,0,-1
183,3,2,68.40000000000039,0,0,-1
184,4,0,68.40000000000039,0,0,-1
10624,0,5,69.0,0,0,1
10626,3,2,69.0,0,0,-1
10625,2,3,69.0,0,0,1
185,3,5,69.10000000000035,0,0,1
186,2,3,69.50000000000033,0,0,1
10629,4,3,70.0,0,0,-1
10628,2,0,70.0,0,0,-1
10627,0,2,70.0,0,0,1
187,4,0,70.40000000000028,0,0,-1
188,1,2,70.80000000000025,0,0,1
189,4,1,70.90000000000025,0,0,-1
10630,1,0,71.0,0,0,-1
10631,3,1,71.0,0,0,-1
10632,4,5,71.0,0,0,1
190,2,4,71.10000000000024,0,0,1
191,4,5,71.30000000000022,0,0,1
192,4,5,71.40000000000022,0,0,1
193,1,3,71.50000000000021,0,0,1
10636,5,3,72.0,0,0,-1
10635,4,1,72.0,0,0,-1
10633,1,2,72.0,0,0,1
10634,2,4,72.0,0,0,1
194,3,4,72.70000000000014,0,0,1
196,4,1,72.90000000000013,0,0,-1
195,1,5,72.90000000000013,0,0,1
10637,1,2,73.0,0,0,1
10638,3,0,73.0,0,0,-1
198,5,2,73.00000000000013,0,0,-1
197,1,3,73.00000000000013,0,0,1
199,3,4,73.70000000000009,0,0,1
200,4,0,73.90000000000008,0,0,-1
10639,0,4,74.0,0,0,1
10640,5,4,74.0,0,0,-1
201,2,0,74.50000000000004,0,0,-1
203,3,0,74.90000000000002,0,0,-1
202,1,5,74.90000000000002,0,0,1
10641,0,2,75.0,0,0,1
204,2,0,75.10000000000001,0,0,-1
205,5,3,75.10000000000001,0,0,-1
10643,4,0,76.0,0,0,-1
10642,3,4,76.0,0,0,1
206,1,3,76.19999999999995,0,0,1
207,1,0,76.29999999999994,0,0,-1
10645,2,1,77.0,0,0,-1
10646,3,2,77.0,0,0,-1
10644,0,1,77.0,0,0,1
10647,5,1,77.0,0,0,-1
208,2,4,77.29999999999988,0,0,1
209,3,4,77.29999999999988,0,0,1
210,0,2,77.49999999999987,0,0,1
10648,1,0,78.0,0,0,-1
211,2,3,78.29999999999983,0,0,1
212,4,3,78.49999999999982,0,0,-1
213,3,1,78.6999999999998,0,0,-1
214,4,0,78.6999999999998,0,0,-1
215,3,5,78.7999999999998,0,0,1
10649,1,3,79.0,0,0,1
10650,2,3,79.0,0,0,1
216,5,4,79.09999999999978,0,0,-1
10652,5,3,80.0,0,0,-1
10651,3,0,80.0,0,0,-1
217,3,1,80.4999999999997,0,0,-1
218,3,5,80.69999999999969,0,0,1
219,2,4,80.79999999999968,0,0,1
220,5,2,80.89999999999968,0,0,-1
10653,0,3,81.0,0,0,1
10654,1,5,81.0,0,0,1
10655,2,0,81.0,0,0,-1
221,3,2,81.19999999999966,0,0,-1
222,4,0,81.19999999999966,0,0,-1
223,4,2,81.69999999999963,0,0,-1
224,2,5,81.79999999999963,0,0,1
10656,5,2,82.0,0,0,-1
225,2,4,82.79999999999957,0,0,1
226,5,1,82.99999999999956,0,0,-1
10658,1,2,83.0,0,0,1
10657,0,1,83.0,0,0,1
10659,5,3,83.0,0,0,-1
227,5,0,83.29999999999954,0,0,-1
10660,2,0,84.0,0,0,-1
10661,5,2,84.0,0,0,-1
229,2,4,84.69999999999946,0,0,1
228,1,2,84.69999999999946,0,0,1
230,2,5,84.79999999999946,0,0,1
10662,1,3,85.0,0,0,1
10663,4,1,85.0,0,0,-1
231,0,2,85.09999999999944,0,0,1
232,4,5,85.6999999999994,0,0,1
233,4,5,85.99999999999939,0,0,1
10664,3,1,86.0,0,0,-1
10665,5,2,86.0,0,0,-1
234,4,5,86.39999999999937,0,0,1
235,0,1,86.49999999999936,0,0,1
10666,0,4,87.0,0,0,1
10668,3,1,87.0,0,0,-1
10669,4,3,87.0,0,0,-1
10667,2,4,87.0,0,0,1
236,3,0,87.5999999999993,0,0,-1
237,5,2,87.69999999999929,0,0,-1
238,2,1,87.89999999999928,0,0,-1
10670,0,5,88.0,0,0,1
10671,2,4,88.0,0,0,1
10672,5,0,88.0,0,0,-1
239,1,4,88.99999999999922,0,0,1
10673,2,4,89.0,0,0,1
10674,4,1,89.0,0,0,-1
240,4,0,89.09999999999921,0,0,-1
241,4,1,89.1999999999992,0,0,-1
242,3,4,89.49999999999919,0,0,1
243,0,3,89.69999999999918,0,0,1
244,1,4,89.69999999999918,0,0,1
245,4,3,89.79999999999917,0,0,-1
10676,1,2,90.0,0,0,1
10675,0,2,90.0,0,0,1
246,5,2,90.09999999999916,0,0,-1
247,2,3,90.19999999999916,0,0,1
10677,1,4,91.0,0,0,1
10678,2,0,91.0,0,0,-1
248,1,4,91.1999999999991,0,0,1
10679,0,3,92.0,0,0,1
10680,3,2,92.0,0,0,-1
249,5,3,92.19999999999904,0,0,-1
250,0,5,92.699999999999,0,0,1
251,3,5,92.799999999999,0,0,1
252,0,2,92.899999999999,0,0,1
10681,0,4,93.0,0,0,1
10683,4,3,93.0,0,0,-1
10682,2,0,93.0,0,0,-1
10684,5,4,93.0,0,0,-1
253,1,0,93.19999999999898,0,0,-1
254,3,4,93.39999999999895,0,0,1
255,0,1,93.89999999999894,0,0,1
10686,1,4,94.0,0,0,1
10687,4,1,94.0,0,0,-1
10685,0,2,94.0,0,0,1
10688,5,2,94.0,0,0,-1
256,5,3,94.39999999999893,0,0,-1
257,2,1,94.4999999999989,0,0,-1
258,3,5,94.4999999999989,0,0,1
259,1,0,94.5999999999989,0,0,-1
260,4,3,94.5999999999989,0,0,-1
261,0,3,94.79999999999887,0,0,1
262,4,3,94.99999999999888,0,0,-1
10689,1,3,95.0,0,0,1
10691,4,2,95.0,0,0,-1
10690,2,3,95.0,0,0,1
263,4,1,95.09999999999889,0,0,-1
265,4,1,95.19999999999888,0,0,-1
264,1,3,95.19999999999888,0,0,1
266,1,4,95.69999999999884,0,0,1
10692,3,0,96.0,0,0,-1
10693,5,1,96.0,0,0,-1
267,5,2,96.0999999999988,0,0,-1
10694,1,2,97.0,0,0,1
10695,4,2,97.0,0,0,-1
268,5,3,97.29999999999876,0,0,-1
269,5,0,97.49999999999874,0,0,-1
270,2,3,97.59999999999872,0,0,1
272,5,2,97.69999999999872,0,0,-1
271,4,0,97.69999999999872,0,0,-1
273,5,4,97.9999999999987,0,0,-1
10696,2,1,98.0,0,0,-1
10697,3,4,98.0,0,0,1
274,2,5,98.0999999999987,0,0,1
275,3,0,98.49999999999868,0,0,-1
276,3,1,98.79999999999866,0,0,-1
277,4,3,98.99999999999864,0,0,-1
10700,4,0,99.0,0,0,-1
10699,3,2,99.0,0,0,-1
10698,1,4,99.0,0,0,1
278,4,5,99.19999999999864,0,0,1
279,1,0,99.49999999999862,0,0,-1
280,4,0,99.7999999999986,0,0,-1
10701,2,4,100.0,0,0,1
10703,4,1,100.0,0,0,-1
10704,5,4,100.0,0,0,-1
10702,3,0,100.0,0,0,-1
281,2,5,100.49999999999856,0,0,1
282,3,2,100.59999999999856,0,0,-1
283,1,2,100.89999999999854,0,0,1
284,1,5,100.99999999999854,0,0,1
10706,3,5,101.0,0,0,1
10705,1,2,101.0,0,0,1
286,1,0,101.49999999999852,0,0,-1
285,0,4,101.49999999999852,0,0,1
10707,2,0,102.0,0,0,-1
10708,4,1,102.0,0,0,-1
287,0,3,102.19999999999848,0,0,1
288,4,5,102.29999999999846,0,0,1
289,5,4,102.99999999999842,0,0,-1
290,2,5,103.1999999999984,0,0,1
291,3,5,103.89999999999836,0,0,1
10710,4,5,104.0,0,0,1
10709,0,5,104.0,0,0,1
293,5,2,104.29999999999836,0,0,-1
292,3,2,104.29999999999836,0,0,-1
294,2,5,104.49999999999834,0,0,1
295,4,3,104.59999999999832,0,0,-1
296,4,0,104.79999999999832,0,0,-1
10711,2,5,105.0,0,0,1
10712,4,0,105.0,0,0,-1
297,2,1,105.0999999999983,0,0,-1
298,4,0,105.0999999999983,0,0,-1
299,1,4,105.29999999999828,0,0,1
300,1,3,105.49999999999828,0,0,1
301,2,3,105.79999999999826,0,0,1
302,5,4,105.79999999999826,0,0,-1
10713,0,3,106.0,0,0,1
10714,4,1,106.0,0,0,-1
10715,5,2,106.0,0,0,-1
303,0,4,106.19999999999824,0,0,1
304,0,1,106.39999999999824,0,0,1
305,5,4,106.39999999999824,0,0,-1
306,0,4,106.49999999999822,0,0,1
307,0,4,106.59999999999822,0,0,1
308,5,2,106.7999999999982,0,0,-1
10716,0,3,107.0,0,0,1
309,0,3,107.0999999999982,0,0,1
310,0,5,107.29999999999818,0,0,1
311,4,2,107.39999999999816,0,0,-1
312,0,2,107.69999999999816,0,0,1
313,5,4,107.89999999999814,0,0,-1
10717,4,1,108.0,0,0,-1
10718,5,4,108.0,0,0,-1
314,1,3,108.5999999999981,0,0,1
316,5,2,109.69999999999804,0,0,-1
315,3,5,109.69999999999804,0,0,1
10720,2,0,110.0,0,0,-1
10719,1,2,110.0,0,0,1
317,4,0,110.299999999998,0,0,-1
318,3,1,110.399999999998,0,0,-1
10722,2,1,111.0,0,0,-1
10721,0,1,111.0,0,0,1
319,3,5,111.19999999999796,0,0,1
320,5,0,111.99999999999793,0,0,-1
10723,0,3,112.0,0,0,1
10725,4,5,112.0,0,0,1
10724,2,0,112.0,0,0,-1
321,3,5,112.2999999999979,0,0,1
322,3,4,112.69999999999789,0,0,1
10726,2,4,113.0,0,0,1
324,4,5,113.49999999999784,0,0,1
323,2,4,113.49999999999784,0,0,1
325,2,3,113.6999999999978,0,0,1
10728,2,3,114.0,0,0,1
10731,5,1,114.0,0,0,-1
10730,4,5,114.0,0,0,1
10727,0,3,114.0,0,0,1
10729,3,4,114.0,0,0,1
10732,0,1,115.0,0,0,1
10733,1,5,115.0,0,0,1
326,4,5,115.5999999999977,0,0,1
327,2,3,115.7999999999977,0,0,1
328,0,4,115.99999999999768,0,0,1
10734,2,1,116.0,0,0,-1
10736,5,3,116.0,0,0,-1
10735,4,0,116.0,0,0,-1
329,3,2,116.59999999999764,0,0,-1
330,2,4,116.79999999999764,0,0,1
331,2,1,117.09999999999762,0,0,-1
332,0,2,117.4999999999976,0,0,1
333,4,0,117.99999999999756,0,0,-1
10738,2,5,118.0,0,0,1
10737,0,2,118.0,0,0,1
334,0,3,118.99999999999751,0,0,1
335,4,2,119.09999999999752,0,0,-1
336,5,2,119.49999999999748,0,0,-1
337,3,4,119.69999999999747,0,0,1
338,2,0,119.89999999999746,0,0,-1
10739,3,5,120.0,0,0,1
10740,4,1,120.0,0,0,-1
339,2,3,120.09999999999744,0,0,1
340,3,2,120.09999999999744,0,0,-1
341,5,0,120.29999999999744,0,0,-1
342,0,3,120.39999999999743,0,0,1
343,4,5,120.39999999999743,0,0,1
10742,3,5,121.0,0,0,1
10741,2,3,121.0,0,0,1
10743,5,2,121.0,0,0,-1
344,0,5,121.1999999999974,0,0,1
345,0,1,121.29999999999738,0,0,1
347,1,5,121.39999999999738,0,0,1
346,0,3,121.39999999999738,0,0,1
348,0,3,121.49999999999736,0,0,1
349,2,5,121.49999999999736,0,0,1
350,2,1,121.89999999999736,0,0,-1
10744,1,5,122.0,0,0,1
351,0,3,122.29999999999733,0,0,1
352,2,3,122.59999999999732,0,0,1
353,3,4,122.59999999999732,0,0,1
10745,1,2,123.0,0,0,1
354,0,4,123.49999999999726,0,0,1
355,5,4,123.79999999999724,0,0,-1
10746,0,2,124.0,0,0,1
356,5,3,124.3999999999972,0,0,-1
357,0,4,124.4999999999972,0,0,1
358,0,1,124.89999999999718,0,0,1
359,1,4,124.89999999999718,0,0,1
10748,2,1,125.0,0,0,-1
10747,1,4,125.0,0,0,1
360,4,5,125.49999999999714,0,0,1
10749,0,3,126.0,0,0,1
361,1,2,126.09999999999712,0,0,1
362,5,0,126.09999999999712,0,0,-1
363,3,5,126.39999999999708,0,0,1
364,4,1,126.79999999999708,0,0,-1
10752,5,3,127.0,0,0,-1
10750,0,5,127.0,0,0,1
10751,2,1,127.0,0,0,-1
365,2,5,127.59999999999702,0,0,1
366,3,0,127.899999999997,0,0,-1
10753,0,3,128.0,0,0,1
10754,2,4,128.0,0,0,1
367,2,4,128.199999999997,0,0,1
369,2,3,128.89999999999696,0,0,1
368,1,4,128.89999999999696,0,0,1
10755,1,4,129.0,0,0,1
10757,5,2,129.0,0,0,-1
10756,3,0,129.0,0,0,-1
370,0,3,129.8999999999969,0,0,1
371,0,3,129.9999999999969,0,0,1
10760,2,1,130.0,0,0,-1
10759,1,4,130.0,0,0,1
10758,0,4,130.0,0,0,1
10761,4,3,130.0,0,0,-1
372,0,5,130.1999999999969,0,0,1
373,2,1,130.49999999999687,0,0,-1
374,4,3,130.59999999999687,0,0,-1
375,1,0,130.69999999999686,0,0,-1
10763,1,4,131.0,0,0,1
10762,0,2,131.0,0,0,1
376,0,4,131.09999999999684,0,0,1
377,1,4,131.49999999999682,0,0,1
378,1,5,131.7999999999968,0,0,1
10764,0,4,132.0,0,0,1
10765,4,1,132.0,0,0,-1
379,4,5,132.69999999999675,0,0,1
380,1,4,133.4999999999967,0,0,1
381,1,0,133.89999999999668,0,0,-1
383,3,1,133.99999999999667,0,0,-1
382,0,5,133.99999999999667,0,0,1
10769,5,2,134.0,0,0,-1
10766,1,2,134.0,0,0,1
10767,2,4,134.0,0,0,1
10768,4,1,134.0,0,0,-1
384,2,0,134.49999999999665,0,0,-1
385,2,1,134.59999999999664,0,0,-1
10772,5,1,135.0,0,0,-1
10770,1,4,135.0,0,0,1
10771,3,2,135.0,0,0,-1
386,3,4,135.89999999999657,0,0,1
10774,4,3,136.0,0,0,-1
10773,2,4,136.0,0,0,1
387,5,2,136.59999999999653,0,0,-1
388,2,4,136.8999999999965,0,0,1
10775,4,0,137.0,0,0,-1
10776,5,3,137.0,0,0,-1
389,2,0,137.2999999999965,0,0,-1
390,4,5,137.39999999999648,0,0,1
391,3,0,137.79999999999646,0,0,-1
10779,4,5,138.0,0,0,1
10778,2,3,138.0,0,0,1
10777,0,3,138.0,0,0,1
392,3,1,138.19999999999644,0,0,-1
393,3,1,138.5999999999964,0,0,-1
394,2,0,138.9999999999964,0,0,-1
10780,2,1,139.0,0,0,-1
395,2,5,139.69999999999635,0,0,1
396,5,0,139.69999999999635,0,0,-1
397,2,0,139.89999999999634,0,0,-1
398,1,5,139.99999999999633,0,0,1
10781,1,4,140.0,0,0,1
10782,2,5,140.0,0,0,1
10783,5,2,140.0,0,0,-1
399,1,5,140.19999999999632,0,0,1
400,1,2,140.29999999999632,0,0,1
401,1,5,140.4999999999963,0,0,1
402,0,2,140.89999999999628,0,0,1
10784,0,4,141.0,0,0,1
403,4,5,141.29999999999626,0,0,1
404,5,4,141.49999999999625,0,0,-1
